39860,39860,1783,2,2,38,33,17065.263157894737,13172.90909090909
39870,39870,1783,0,3,38,33,17075.263157894737,13182.90909090909
39880,39880,1783,0,0,38,33,17085.263157894737,13192.90909090909
39890,39890,1783,0,0,38,33,17095.263157894737,13202.90909090909
39900,39900,1783,2,2,38,33,17105.263157894737,13212.90909090909
39910,39910,1783,2,2,38,33,17115.263157894737,13222.90909090909
39920,39920,1804,2,2,38,33,17125.263157894737,13232.90909090909
39930,39930,1804,2,2,38,33,17135.263157894737,13242.90909090909
39940,39940,1804,0,3,38,33,17145.263157894737,13252.90909090909
39950,39950,1804,0,0,38,33,17155.263157894737,13262.90909090909
39960,39960,1804,0,0,38,33,17165.263157894737,13272.90909090909
39970,39970,1804,2,2,38,33,17175.263157894737,13282.90909090909
39980,39980,1804,2,2,38,33,17185.263157894737,13292.90909090909
39990,39990,1804,2,2,38,33,17195.263157894737,13302.90909090909
40000,40000,1804,2,2,38,33,17205.263157894737,13312.90909090909
40010,40010,1804,3,3,38,33,17215.263157894737,13322.90909090909
40020,40020,1804,0,0,38,33,17225.263157894737,13332.90909090909
40030,40030,1804,0,0,38,33,17235.263157894737,13342.90909090909
40040,40040,1804,2,0,38,33,17245.263157894737,13352.90909090909
40050,40050,1804,2,2,38,33,17255.263157894737,13362.90909090909
40060,40060,1804,2,2,38,33,17265.263157894737,13372.90909090909
40070,40070,1804,2,2,38,33,17275.263157894737,13382.90909090909
40080,40080,1804,3,2,38,33,17285.263157894737,13392.90909090909
40090,40090,1804,0,0,38,33,17295.263157894737,13402.90909090909
40100,40100,1804,0,0,38,33,17305.263157894737,13412.90909090909
40110,40110,1804,2,0,38,33,17315.263157894737,13422.90909090909
40120,40120,1804,2,2,38,33,17325.263157894737,13432.90909090909
40130,40130,1825,2,2,38,33,17335.263157894737,13442.90909090909
40140,40140,1825,2,2,38,33,17345.263157894737,13452.90909090909
40150,40150,1825,3,2,38,33,17355.263157894737,13462.90909090909
40160,40160,1825,0,0,38,33,17365.263157894737,13472.90909090909
40170,40170,1825,0,0,38,33,17375.263157894737,13482.90909090909
40180,40180,1825,0,0,38,33,17385.263157894737,13492.90909090909
40190,40190,1825,2,2,38,33,17395.263157894737,13502.90909090909
40200,40200,1825,2,2,38,33,17405.263157894737,13512.90909090909
40210,40210,1825,2,2,38,33,17415.263157894737,13522.90909090909
40220,40220,1825,2,2,38,33,17425.263157894737,13532.90909090909
40230,40230,1825,0,3,38,33,17435.263157894737,13542.90909090909
40240,40240,1825,0,0,38,33,17445.263157894737,13552.90909090909
40250,40250,1825,0,0,38,33,17455.263157894737,13562.90909090909
40260,40260,1825,2,2,38,33,17465.263157894737,13572.90909090909
40270,40270,1825,2,2,38,33,17475.263157894737,13582.90909090909
40280,40280,1825,2,2,38,33,17485.263157894737,13592.90909090909
40290,40290,1825,2,2,38,33,17495.263157894737,13602.90909090909
40300,40300,1825,0,3,38,33,17505.263157894737,13612.90909090909
40310,40310,1825,0,0,38,33,17515.263157894737,13622.90909090909
40320,40320,1825,0,0,38,33,17525.263157894737,13632.90909090909
40330,40330,1825,2,2,38,33,17535.263157894737,13642.90909090909
40340,40340,1846,2,2,38,33,17545.263157894737,13652.90909090909
40350,40350,1846,2,2,38,33,17555.263157894737,13662.90909090909
40360,40360,1846,2,2,38,33,17565.263157894737,13672.90909090909
40370,40370,1846,3,3,38,33,17575.263157894737,13682.90909090909
40380,40380,1846,0,0,38,33,17585.263157894737,13692.90909090909
40390,40390,1846,0,0,38,33,17595.263157894737,13702.90909090909
40400,40400,1846,2,0,38,33,17605.263157894737,13712.90909090909
40410,40410,1846,2,2,38,33,17615.263157894737,13722.90909090909
40420,40420,1846,2,2,38,33,17625.263157894737,13732.90909090909
40430,40430,1846,2,2,38,33,17635.263157894737,13742.90909090909
40440,40440,1846,3,2,38,33,17645.263157894737,13752.90909090909
40450,40450,1846,0,0,38,33,17655.263157894737,13762.90909090909
40460,40460,1846,0,0,38,33,17665.263157894737,13772.90909090909
40470,40470,1846,2,0,38,33,17675.263157894737,13782.90909090909
40480,40480,1846,2,2,38,33,17685.263157894737,13792.90909090909
40490,40490,1846,2,2,38,33,17695.263157894737,13802.90909090909
40500,40500,1846,2,2,38,33,17705.263157894737,13812.90909090909
40510,40510,1846,3,2,38,33,17715.263157894737,13822.90909090909
40520,40520,1846,0,0,38,33,17725.263157894737,13832.90909090909
40530,40530,1846,0,0,38,33,17735.263157894737,13842.90909090909
40540,40540,1846,0,0,38,33,17745.263157894737,13852.90909090909
40550,40550,1867,2,2,38,33,17755.263157894737,13862.90909090909
40560,40560,1867,2,2,38,33,17765.263157894737,13872.90909090909
40570,40570,1867,2,2,38,33,17775.263157894737,13882.90909090909
40580,40580,1867,2,2,38,33,17785.263157894737,13892.90909090909
40590,40590,1867,0,3,38,33,17795.263157894737,13902.90909090909
40600,40600,1867,0,0,38,33,17805.263157894737,13912.90909090909
40610,40610,1867,0,0,38,33,17815.263157894737,13922.90909090909
40620,40620,1867,2,2,38,33,17825.263157894737,13932.90909090909
40630,40630,1867,2,2,38,33,17835.263157894737,13942.90909090909
40640,40640,1867,2,2,38,33,17845.263157894737,13952.90909090909
40650,40650,1867,2,2,38,33,17855.263157894737,13962.90909090909
40660,40660,1867,0,3,38,33,17865.263157894737,13972.90909090909
40670,40670,1867,0,0,38,33,17875.263157894737,13982.90909090909
40680,40680,1867,0,0,38,33,17885.263157894737,13992.90909090909
40690,40690,1867,2,2,38,33,17895.263157894737,14002.90909090909
40700,40700,1867,2,2,38,33,17905.263157894737,14012.90909090909
40710,40710,1867,2,2,38,33,17915.263157894737,14022.90909090909
40720,40720,1867,2,2,38,33,17925.263157894737,14032.90909090909
40730,40730,1867,3,3,38,33,17935.263157894737,14042.90909090909
40740,40740,1867,0,0,38,33,17945.263157894737,14052.90909090909
40750,40750,1867,0,0,38,33,17955.263157894737,14062.90909090909
40760,40760,1888,2,0,38,33,17965.263157894737,14072.90909090909
40770,40770,1888,2,2,38,33,17975.263157894737,14082.90909090909
40780,40780,1888,2,2,38,33,17985.263157894737,14092.90909090909
40790,40790,1888,2,2,38,33,17995.263157894737,14102.90909090909
40800,40800,1888,3,2,38,33,18005.263157894737,14112.90909090909
40810,40810,1888,0,0,38,33,18015.263157894737,14122.90909090909
40820,40820,1888,0,0,38,33,18025.263157894737,14132.90909090909
40830,40830,1888,2,0,38,33,18035.263157894737,14142.90909090909
40840,40840,1888,2,2,38,33,18045.263157894737,14152.90909090909
40850,40850,1888,2,2,38,33,18055.263157894737,14162.90909090909
40860,40860,1888,2,2,38,33,18065.263157894737,14172.90909090909
40870,40870,1888,3,2,38,33,18075.263157894737,14182.90909090909
40880,40880,1888,0,0,38,33,18085.263157894737,14192.90909090909
40890,40890,1888,0,0,38,33,18095.263157894737,14202.90909090909
40900,40900,1888,0,0,38,33,18105.263157894737,14212.90909090909
40910,40910,1888,2,2,38,33,18115.263157894737,14222.90909090909
40920,40920,1888,2,2,38,33,18125.263157894737,14232.90909090909
40930,40930,1888,2,2,38,33,18135.263157894737,14242.90909090909
40940,40940,1888,2,2,38,33,18145.263157894737,14252.90909090909
40950,40950,1888,0,3,38,33,18155.263157894737,14262.90909090909
40960,40960,1888,0,0,38,33,18165.263157894737,14272.90909090909
40970,40970,1909,0,0,38,33,18175.263157894737,14282.90909090909
40980,40980,1909,2,2,38,33,18185.263157894737,14292.90909090909
40990,40990,1909,2,2,38,33,18195.263157894737,14302.90909090909
41000,41000,1909,2,2,38,33,18205.263157894737,14312.90909090909
41010,41010,1909,2,2,38,33,18215.263157894737,14322.90909090909
41020,41020,1909,0,3,38,33,18225.263157894737,14332.90909090909
41030,41030,1909,0,0,38,33,18235.263157894737,14342.90909090909
41040,41040,1909,0,0,38,33,18245.263157894737,14352.90909090909
41050,41050,1909,2,2,38,33,18255.263157894737,14362.90909090909
41060,41060,1909,2,2,38,33,18265.263157894737,14372.90909090909
41070,41070,1909,2,2,38,33,18275.263157894737,14382.90909090909
41080,41080,1909,2,2,38,33,18285.263157894737,14392.90909090909
41090,41090,1909,3,3,38,33,18295.263157894737,14402.90909090909
41100,41100,1909,0,0,38,33,18305.263157894737,14412.90909090909
41110,41110,1909,0,0,38,33,18315.263157894737,14422.90909090909
41120,41120,1909,2,0,38,33,18325.263157894737,14432.90909090909
41130,41130,1909,2,2,38,33,18335.263157894737,14442.90909090909
41140,41140,1909,2,2,38,33,18345.263157894737,14452.90909090909
41150,41150,1909,2,2,38,33,18355.263157894737,14462.90909090909
41160,41160,1909,3,2,38,33,18365.263157894737,14472.90909090909
41170,41170,1909,0,0,38,33,18375.263157894737,14482.90909090909
41180,41180,1930,0,0,38,33,18385.263157894737,14492.90909090909
41190,41190,1930,2,0,38,33,18395.263157894737,14502.90909090909
41200,41200,1930,2,2,38,33,18405.263157894737,14512.90909090909
41210,41210,1930,2,2,38,33,18415.263157894737,14522.90909090909
41220,41220,1930,2,2,38,33,18425.263157894737,14532.90909090909
41230,41230,1930,3,2,38,33,18435.263157894737,14542.90909090909
41240,41240,1930,0,0,38,33,18445.263157894737,14552.90909090909
41250,41250,1930,0,0,38,33,18455.263157894737,14562.90909090909
41260,41260,1930,0,0,38,33,18465.263157894737,14572.90909090909
41270,41270,1930,2,2,38,33,18475.263157894737,14582.90909090909
41280,41280,1930,2,2,38,33,18485.263157894737,14592.90909090909
41290,41290,1930,2,2,38,33,18495.263157894737,14602.90909090909
41300,41300,1930,2,2,38,33,18505.263157894737,14612.90909090909
41310,41310,1930,0,3,38,33,18515.263157894737,14622.90909090909
41320,41320,1930,0,0,38,33,18525.263157894737,14632.90909090909
41330,41330,1930,0,0,38,33,18535.263157894737,14642.90909090909
41340,41340,1930,2,2,38,33,18545.263157894737,14652.90909090909
41350,41350,1930,2,2,38,33,18555.263157894737,14662.90909090909
41360,41360,1930,2,2,38,33,18565.263157894737,14672.90909090909
41370,41370,1930,2,2,38,33,18575.263157894737,14682.90909090909
41380,41380,1930,0,3,38,33,18585.263157894737,14692.90909090909
41390,41390,1951,0,0,38,33,18595.263157894737,14702.90909090909
41400,41400,1951,0,0,38,33,18605.263157894737,14712.90909090909
41410,41410,1951,2,2,38,33,18615.263157894737,14722.90909090909
41420,41420,1951,2,2,38,33,18625.263157894737,14732.90909090909
41430,41430,1951,2,2,38,33,18635.263157894737,14742.90909090909
41440,41440,1951,2,2,38,33,18645.263157894737,14752.90909090909
41450,41450,1951,3,3,38,33,18655.263157894737,14762.90909090909
41460,41460,1951,0,0,38,33,18665.263157894737,14772.90909090909
41470,41470,1951,0,0,38,33,18675.263157894737,14782.90909090909
41480,41480,1951,2,0,38,33,18685.263157894737,14792.90909090909
41490,41490,1951,2,2,38,33,18695.263157894737,14802.90909090909
41500,41500,1951,2,2,38,33,18705.263157894737,14812.90909090909
41510,41510,1951,2,2,38,33,18715.263157894737,14822.90909090909
41520,41520,1951,3,2,38,33,18725.263157894737,14832.90909090909
41530,41530,1951,0,0,38,33,18735.263157894737,14842.90909090909
41540,41540,1951,0,0,38,33,18745.263157894737,14852.90909090909
41550,41550,1951,2,0,38,33,18755.263157894737,14862.90909090909
41560,41560,1951,2,2,38,33,18765.263157894737,14872.90909090909
41570,41570,1951,2,2,38,33,18775.263157894737,14882.90909090909
41580,41580,1951,2,2,38,33,18785.263157894737,14892.90909090909
41590,41590,1951,3,2,38,33,18795.263157894737,14902.90909090909
41600,41600,1972,0,0,38,33,18805.263157894737,14912.90909090909
41610,41610,1972,0,0,38,33,18815.263157894737,14922.90909090909
41620,41620,1972,0,0,38,33,18825.263157894737,14932.90909090909
41630,41630,1972,2,2,38,33,18835.263157894737,14942.90909090909
41640,41640,1972,2,2,38,33,18845.263157894737,14952.90909090909
41650,41650,1972,2,2,38,33,18855.263157894737,14962.90909090909
41660,41660,1972,2,2,38,33,18865.263157894737,14972.90909090909
41670,41670,1972,0,3,38,33,18875.263157894737,14982.90909090909
41680,41680,1972,0,0,38,33,18885.263157894737,14992.90909090909
41690,41690,1972,0,0,38,33,18895.263157894737,15002.90909090909
41700,41700,1972,2,2,38,33,18905.263157894737,15012.90909090909
41710,41710,1972,2,2,38,33,18915.263157894737,15022.90909090909
41720,41720,1972,2,2,38,33,18925.263157894737,15032.90909090909
41730,41730,1972,2,2,38,33,18935.263157894737,15042.90909090909
41740,41740,1972,0,3,38,33,18945.263157894737,15052.90909090909
41750,41750,1972,0,0,38,33,18955.263157894737,15062.90909090909
41760,41760,1972,0,0,38,33,18965.263157894737,15072.90909090909
41770,41770,1972,2,2,38,33,18975.263157894737,15082.90909090909
41780,41780,1972,2,2,38,33,18985.263157894737,15092.90909090909
41790,41790,1972,2,2,38,33,18995.263157894737,15102.90909090909
41800,41800,1972,2,2,38,33,19005.263157894737,15112.90909090909
41810,41810,1993,3,3,38,33,19015.263157894737,15122.90909090909
41820,41820,1993,0,0,38,33,19025.263157894737,15132.90909090909
41830,41830,1993,0,0,38,33,19035.263157894737,15142.90909090909
41840,41840,1993,2,0,38,33,19045.263157894737,15152.90909090909
41850,41850,1993,2,2,38,33,19055.263157894737,15162.90909090909
41860,41860,1993,2,2,38,33,19065.263157894737,15172.90909090909
41870,41870,1993,2,2,38,33,19075.263157894737,15182.90909090909
41880,41880,1993,3,2,38,33,19085.263157894737,15192.90909090909
41890,41890,1993,0,0,38,33,19095.263157894737,15202.90909090909
41900,41900,1993,0,0,38,33,19105.263157894737,15212.90909090909
41910,41910,1993,2,0,38,33,19115.263157894737,15222.90909090909
41920,41920,1993,2,2,38,33,19125.263157894737,15232.90909090909
41930,41930,1993,2,2,38,33,19135.263157894737,15242.90909090909
41940,41940,1993,2,2,38,33,19145.263157894737,15252.90909090909
41950,41950,1993,3,2,38,33,19155.263157894737,15262.90909090909
41960,41960,1993,0,0,38,33,19165.263157894737,15272.90909090909
41970,41970,1993,0,0,38,33,19175.263157894737,15282.90909090909
41980,41980,1993,0,0,38,33,19185.263157894737,15292.90909090909
41990,41990,1993,2,2,38,33,19195.263157894737,15302.90909090909
42000,42000,1993,2,2,38,33,19205.263157894737,15312.90909090909
42010,42010,1993,2,2,38,33,19215.263157894737,15322.90909090909
42020,42020,2014,2,2,38,33,19225.263157894737,15332.90909090909
42030,42030,2014,0,3,38,33,19235.263157894737,15342.90909090909
42040,42040,2014,0,0,38,33,19245.263157894737,15352.90909090909
42050,42050,2014,0,0,38,33,19255.263157894737,15362.90909090909
42060,42060,2014,2,2,38,33,19265.263157894737,15372.90909090909
42070,42070,2014,2,2,38,33,19275.263157894737,15382.90909090909
42080,42080,2014,2,2,38,33,19285.263157894737,15392.90909090909
42090,42090,2014,2,2,38,33,19295.263157894737,15402.90909090909
42100,42100,2014,0,3,38,33,19305.263157894737,15412.90909090909
42110,42110,2014,0,0,38,33,19315.263157894737,15422.90909090909
42120,42120,2014,0,0,38,33,19325.263157894737,15432.90909090909
42130,42130,2014,2,2,38,33,19335.263157894737,15442.90909090909
42140,42140,2014,2,2,38,33,19345.263157894737,15452.90909090909
42150,42150,2014,2,2,38,33,19355.263157894737,15462.90909090909
42160,42160,2014,2,2,38,33,19365.263157894737,15472.90909090909
42170,42170,2014,3,3,38,33,19375.263157894737,15482.90909090909
42180,42180,2014,0,0,38,33,19385.263157894737,15492.90909090909
42190,42190,2014,0,0,38,33,19395.263157894737,15502.90909090909
42200,42200,2014,2,0,38,33,19405.263157894737,15512.90909090909
42210,42210,2014,2,2,38,33,19415.263157894737,15522.90909090909
42220,42220,2014,2,2,38,33,19425.263157894737,15532.90909090909
42230,42230,2035,2,2,38,33,19435.263157894737,15542.90909090909
42240,42240,2035,3,2,38,33,19445.263157894737,15552.90909090909
42250,42250,2035,0,0,38,33,19455.263157894737,15562.90909090909
42260,42260,2035,0,0,38,33,19465.263157894737,15572.90909090909
42270,42270,2035,2,0,38,33,19475.263157894737,15582.90909090909
42280,42280,2035,2,2,38,33,19485.263157894737,15592.90909090909
42290,42290,2035,2,2,38,33,19495.263157894737,15602.90909090909
42300,42300,2035,2,2,38,33,19505.263157894737,15612.90909090909
42310,42310,2035,3,2,38,33,19515.263157894737,15622.90909090909
42320,42320,2035,0,0,38,33,19525.263157894737,15632.90909090909
42330,42330,2035,0,0,38,33,19535.263157894737,15642.90909090909
42340,42340,2035,0,0,38,33,19545.263157894737,15652.90909090909
42350,42350,2035,2,2,38,33,19555.263157894737,15662.90909090909
42360,42360,2035,2,2,38,33,19565.263157894737,15672.90909090909
42370,42370,2035,2,2,38,33,19575.263157894737,15682.90909090909
42380,42380,2035,2,2,38,33,19585.263157894737,15692.90909090909
42390,42390,2035,0,3,38,33,19595.263157894737,15702.90909090909
42400,42400,2035,0,0,38,33,19605.263157894737,15712.90909090909
42410,42410,2035,0,0,38,33,19615.263157894737,15722.90909090909
42420,42420,2035,2,2,38,33,19625.263157894737,15732.90909090909
42430,42430,2035,2,2,38,33,19635.263157894737,15742.90909090909
42440,42440,2056,2,2,38,33,19645.263157894737,15752.90909090909
42450,42450,2056,2,2,38,33,19655.263157894737,15762.90909090909
42460,42460,2056,0,3,38,33,19665.263157894737,15772.90909090909
42470,42470,2056,0,0,38,33,19675.263157894737,15782.90909090909
42480,42480,2056,0,0,38,33,19685.263157894737,15792.90909090909
42490,42490,2056,2,2,38,33,19695.263157894737,15802.90909090909
42500,42500,2056,2,2,38,33,19705.263157894737,15812.90909090909
42510,42510,2056,2,2,38,33,19715.263157894737,15822.90909090909
42520,42520,2056,2,2,38,33,19725.263157894737,15832.90909090909
42530,42530,2056,3,3,38,33,19735.263157894737,15842.90909090909
42540,42540,2056,0,0,38,33,19745.263157894737,15852.90909090909
42550,42550,2056,0,0,38,33,19755.263157894737,15862.90909090909
42560,42560,2056,2,0,38,33,19765.263157894737,15872.90909090909
42570,42570,2056,2,2,38,33,19775.263157894737,15882.90909090909
42580,42580,2056,2,2,38,33,19785.263157894737,15892.90909090909
42590,42590,2056,2,2,38,33,19795.263157894737,15902.90909090909
42600,42600,2056,3,2,38,33,19805.263157894737,15912.90909090909
42610,42610,2056,0,0,38,33,19815.263157894737,15922.90909090909
42620,42620,2056,0,0,38,33,19825.263157894737,15932.90909090909
42630,42630,2056,2,0,38,33,19835.263157894737,15942.90909090909
42640,42640,2056,2,2,38,33,19845.263157894737,15952.90909090909
42650,42650,2077,2,2,38,33,19855.263157894737,15962.90909090909
42660,42660,2077,2,2,38,33,19865.263157894737,15972.90909090909
42670,42670,2077,3,2,38,33,19875.263157894737,15982.90909090909
42680,42680,2077,0,0,38,33,19885.263157894737,15992.90909090909
42690,42690,2077,0,0,38,33,19895.263157894737,16002.90909090909
42700,42700,2077,0,0,38,33,19905.263157894737,16012.90909090909
42710,42710,2077,2,2,38,33,19915.263157894737,16022.90909090909
42720,42720,2077,2,2,38,33,19925.263157894737,16032.90909090909
42730,42730,2077,2,2,38,33,19935.263157894737,16042.90909090909
42740,42740,2077,2,2,38,33,19945.263157894737,16052.90909090909
42750,42750,2077,0,3,38,33,19955.263157894737,16062.90909090909
42760,42760,2077,0,0,38,33,19965.263157894737,16072.90909090909
42770,42770,2077,0,0,38,33,19975.263157894737,16082.90909090909
42780,42780,2077,2,2,38,33,19985.263157894737,16092.90909090909
42790,42790,2077,2,2,38,33,19995.263157894737,16102.90909090909
42800,42800,2077,2,2,38,33,20005.263157894737,16112.90909090909
42810,42810,2077,2,2,38,33,20015.263157894737,16122.90909090909
42820,42820,2077,0,3,38,33,20025.263157894737,16132.90909090909
42830,42830,2077,0,0,38,33,20035.263157894737,16142.90909090909
42840,42840,2077,0,0,38,33,20045.263157894737,16152.90909090909
42850,42850,2077,2,2,38,33,20055.263157894737,16162.90909090909
42860,42860,2098,2,2,38,33,20065.263157894737,16172.90909090909
42870,42870,2098,2,2,38,33,20075.263157894737,16182.90909090909
42880,42880,2098,2,2,38,33,20085.263157894737,16192.90909090909
42890,42890,2098,3,3,38,33,20095.263157894737,16202.90909090909
42900,42900,2098,0,0,38,33,20105.263157894737,16212.90909090909
42910,42910,2098,0,0,38,33,20115.263157894737,16222.90909090909
42920,42920,2098,2,0,38,33,20125.263157894737,16232.90909090909
42930,42930,2098,2,2,38,33,20135.263157894737,16242.90909090909
42940,42940,2098,2,2,38,33,20145.263157894737,16252.90909090909
42950,42950,2098,2,2,38,33,20155.263157894737,16262.90909090909
42960,42960,2098,3,2,38,33,20165.263157894737,16272.90909090909
42970,42970,2098,0,0,38,33,20175.263157894737,16282.90909090909
42980,42980,2098,0,0,38,33,20185.263157894737,16292.90909090909
42990,42990,2098,2,0,38,33,20195.263157894737,16302.90909090909
43000,43000,2098,2,2,38,33,20205.263157894737,16312.90909090909
43010,43010,2098,2,2,38,33,20215.263157894737,16322.90909090909
43020,43020,2098,2,2,38,33,20225.263157894737,16332.90909090909
43030,43030,2098,3,2,38,33,20235.263157894737,16342.90909090909
43040,43040,2098,0,0,38,33,20245.263157894737,16352.90909090909
43050,43050,2098,0,0,38,33,20255.263157894737,16362.90909090909
43060,43060,2098,0,0,38,33,20265.263157894737,16372.90909090909
43070,43070,2119,2,2,38,33,20275.263157894737,16382.90909090909
43080,43080,2119,2,2,38,33,20285.263157894737,16392.909090909092
43090,43090,2119,2,2,38,33,20295.263157894737,16402.909090909092
43100,43100,2119,2,2,38,33,20305.263157894737,16412.909090909092
43110,43110,2119,0,3,38,33,20315.263157894737,16422.909090909092
43120,43120,2119,0,0,38,33,20325.263157894737,16432.909090909092
43130,43130,2119,0,0,38,33,20335.263157894737,16442.909090909092
43140,43140,2119,2,2,38,33,20345.263157894737,16452.909090909092
43150,43150,2119,2,2,38,33,20355.263157894737,16462.909090909092
43160,43160,2119,2,2,38,33,20365.263157894737,16472.909090909092
43170,43170,2119,2,2,38,33,20375.263157894737,16482.909090909092
43180,43180,2119,0,3,38,33,20385.263157894737,16492.909090909092
43190,43190,2119,0,0,38,33,20395.263157894737,16502.909090909092
43200,43200,2119,0,0,38,33,20405.263157894737,16512.909090909092
43210,43210,2119,2,2,38,33,20415.263157894737,16522.909090909092
43220,43220,2119,2,2,38,33,20425.263157894737,16532.909090909092
43230,43230,2119,2,2,38,33,20435.263157894737,16542.909090909092
43240,43240,2119,2,2,38,33,20445.263157894737,16552.909090909092
43250,43250,2119,3,3,38,33,20455.263157894737,16562.909090909092
43260,43260,2119,0,0,38,33,20465.263157894737,16572.909090909092
43270,43270,2119,0,0,38,33,20475.263157894737,16582.909090909092
43280,43280,2140,2,0,38,33,20485.263157894737,16592.909090909092
43290,43290,2140,2,2,38,33,20495.263157894737,16602.909090909092
43300,43300,2140,2,2,38,33,20505.263157894737,16612.909090909092
43310,43310,2140,2,2,38,33,20515.263157894737,16622.909090909092
43320,43320,2140,3,2,38,33,20525.263157894737,16632.909090909092
43330,43330,2140,0,0,38,33,20535.263157894737,16642.909090909092
43340,43340,2140,0,0,38,33,20545.263157894737,16652.909090909092
43350,43350,2140,2,0,38,33,20555.263157894737,16662.909090909092
43360,43360,2140,2,2,38,33,20565.263157894737,16672.909090909092
43370,43370,2140,2,2,38,33,20575.263157894737,16682.909090909092
43380,43380,2140,2,2,38,33,20585.263157894737,16692.909090909092
43390,43390,2140,3,2,38,33,20595.263157894737,16702.909090909092
43400,43400,2140,0,0,38,33,20605.263157894737,16712.909090909092
43410,43410,2140,0,0,38,33,20615.263157894737,16722.909090909092
43420,43420,2140,0,0,38,33,20625.263157894737,16732.909090909092
43430,43430,2140,2,2,38,33,20635.263157894737,16742.909090909092
43440,43440,2140,2,2,38,33,20645.263157894737,16752.909090909092
43450,43450,2140,2,2,38,33,20655.263157894737,16762.909090909092
43460,43460,2140,2,2,38,33,20665.263157894737,16772.909090909092
43470,43470,2140,0,3,38,33,20675.263157894737,16782.909090909092
43480,43480,2140,0,0,38,33,20685.263157894737,16792.909090909092
43490,43490,2161,0,0,38,33,20695.263157894737,16802.909090909092
43500,43500,2161,2,2,38,33,20705.263157894737,16812.909090909092
43510,43510,2161,2,2,38,33,20715.263157894737,16822.909090909092
43520,43520,2161,2,2,38,33,20725.263157894737,16832.909090909092
43530,43530,2161,2,2,38,33,20735.263157894737,16842.909090909092
43540,43540,2161,0,3,38,33,20745.263157894737,16852.909090909092
43550,43550,2161,0,0,38,33,20755.263157894737,16862.909090909092
43560,43560,2161,0,0,38,33,20765.263157894737,16872.909090909092
43570,43570,2161,2,2,38,33,20775.263157894737,16882.909090909092
43580,43580,2161,2,2,38,33,20785.263157894737,16892.909090909092
43590,43590,2161,2,2,38,33,20795.263157894737,16902.909090909092
43600,43600,2161,2,2,38,33,20805.263157894737,16912.909090909092
43610,43610,2161,3,3,38,33,20815.263157894737,16922.909090909092
43620,43620,2161,0,0,38,33,20825.263157894737,16932.909090909092
43630,43630,2161,0,0,38,33,20835.263157894737,16942.909090909092
43640,43640,2161,2,0,38,33,20845.263157894737,16952.909090909092
43650,43650,2161,2,2,38,33,20855.263157894737,16962.909090909092
43660,43660,2161,2,2,38,33,20865.263157894737,16972.909090909092
43670,43670,2161,2,2,38,33,20875.263157894737,16982.909090909092
43680,43680,2161,3,2,38,33,20885.263157894737,16992.909090909092
43690,43690,2161,0,0,38,33,20895.263157894737,17002.909090909092
43700,43700,2182,0,0,38,33,20905.263157894737,17012.909090909092
43710,43710,2182,2,0,38,33,20915.263157894737,17022.909090909092
43720,43720,2182,2,2,38,33,20925.263157894737,17032.909090909092
43730,43730,2182,2,2,38,33,20935.263157894737,17042.909090909092
43740,43740,2182,2,2,38,33,20945.263157894737,17052.909090909092
43750,43750,2182,3,2,38,33,20955.263157894737,17062.909090909092
43760,43760,2182,0,0,38,33,20965.263157894737,17072.909090909092
43770,43770,2182,0,0,38,33,20975.263157894737,17082.909090909092
43780,43780,2182,0,0,38,33,20985.263157894737,17092.909090909092
43790,43790,2182,2,2,38,33,20995.263157894737,17102.909090909092
43800,43800,2182,2,2,38,33,21005.263157894737,17112.909090909092
43810,43810,2182,2,2,38,33,21015.263157894737,17122.909090909092
43820,43820,2182,2,2,38,33,21025.263157894737,17132.909090909092
43830,43830,2182,0,3,38,33,21035.263157894737,17142.909090909092
43840,43840,2182,0,0,38,33,21045.263157894737,17152.909090909092
43850,43850,2182,0,0,38,33,21055.263157894737,17162.909090909092
43860,43860,2182,2,2,38,33,21065.263157894737,17172.909090909092
43870,43870,2182,2,2,38,33,21075.263157894737,17182.909090909092
43880,43880,2182,2,2,38,33,21085.263157894737,17192.909090909092
43890,43890,2182,2,2,38,33,21095.263157894737,17202.909090909092
43900,43900,2182,0,3,38,33,21105.263157894737,17212.909090909092
43910,43910,2203,0,0,38,33,21115.263157894737,17222.909090909092
43920,43920,2203,0,0,38,33,21125.263157894737,17232.909090909092
43930,43930,2203,2,2,38,33,21135.263157894737,17242.909090909092
43940,43940,2203,2,2,38,33,21145.263157894737,17252.909090909092
43950,43950,2203,2,2,38,33,21155.263157894737,17262.909090909092
43960,43960,2203,2,2,38,33,21165.263157894737,17272.909090909092
43970,43970,2203,3,3,38,33,21175.263157894737,17282.909090909092
43980,43980,2203,0,0,38,33,21185.263157894737,17292.909090909092
43990,43990,2203,0,0,38,33,21195.263157894737,17302.909090909092
44000,44000,2203,2,0,38,33,21205.263157894737,17312.909090909092
44010,44010,2203,2,2,38,33,21215.263157894737,17322.909090909092
44020,44020,2203,2,2,38,33,21225.263157894737,17332.909090909092
44030,44030,2203,2,2,38,33,21235.263157894737,17342.909090909092
44040,44040,2203,3,2,38,33,21245.263157894737,17352.909090909092
44050,44050,2203,0,0,38,33,21255.263157894737,17362.909090909092
44060,44060,2203,0,0,38,33,21265.263157894737,17372.909090909092
44070,44070,2203,2,0,38,33,21275.263157894737,17382.909090909092
44080,44080,2203,2,2,38,33,21285.263157894737,17392.909090909092
44090,44090,2203,2,2,38,33,21295.263157894737,17402.909090909092
