Step,Time,Vehicles,J1_Phase,J2_Phase,J1_Queue,J2_Queue,Total_Queue,Network_Delay
10980,10980,398,2,-1,20,6,26,2691.0714285714284
10990,10990,398,2,-1,20,6,26,2701.0119047619046
11000,11000,398,0,-1,20,6,26,2694.923076923077
11010,11010,398,0,-1,20,6,26,2704.8639053254437
11020,11020,398,0,-1,20,6,26,2714.804733727811
11030,11030,398,0,-1,20,6,26,2724.7455621301774
11040,11040,398,0,-1,20,6,26,2734.715976331361
11050,11050,398,2,-1,20,6,26,2744.715976331361
11060,11060,398,2,-1,20,6,26,2754.715976331361
11070,11070,398,2,-1,20,6,26,2764.715976331361
11080,11080,398,2,-1,20,6,26,2774.715976331361
11090,11090,398,3,-1,20,6,26,2784.715976331361
11100,11100,398,0,-1,20,6,26,2778.2764705882355
11110,11110,398,0,-1,20,6,26,2788.2764705882355
11120,11120,398,0,-1,20,6,26,2781.941520467836
11130,11130,398,0,-1,20,6,26,2791.941520467836
11140,11140,398,1,-1,20,6,26,2801.941520467836
11150,11150,419,2,-1,20,6,26,2811.941520467836
11160,11160,419,2,-1,20,6,26,2821.941520467836
11170,11170,419,2,-1,20,6,26,2831.941520467836
11180,11180,419,3,-1,20,6,26,2825.4186046511627
11190,11190,419,0,-1,20,6,26,2835.4011627906975
11200,11200,419,0,-1,20,6,26,2845.4011627906975
11210,11210,419,0,-1,20,6,26,2838.8959537572255
11220,11220,419,0,-1,20,6,26,2848.8381502890174
11230,11230,419,0,-1,20,6,26,2858.7803468208094
11240,11240,419,2,-1,20,6,26,2868.722543352601
11250,11250,419,2,-1,20,6,26,2878.664739884393
11260,11260,419,2,-1,20,6,26,2888.606936416185
11270,11270,419,2,-1,20,6,26,2898.549132947977
11280,11280,419,0,-1,20,7,27,2908.5202312138726
11290,11290,419,0,-1,20,7,27,2918.5202312138726
11300,11300,419,0,-1,20,6,26,2928.375722543353
11310,11310,419,0,-1,20,7,27,2921.442528735632
11320,11320,419,0,-1,20,7,27,2931.385057471264
11330,11330,419,1,-1,20,7,27,2941.362068965517
11340,11340,419,2,-1,20,7,27,2951.362068965517
11350,11350,419,2,-1,20,7,27,2961.362068965517
11360,11360,440,2,-1,20,7,27,2971.362068965517
11370,11370,440,3,-1,20,7,27,2981.362068965517
11380,11380,440,0,-1,20,7,27,2991.362068965517
11390,11390,440,0,-1,20,7,27,3001.362068965517
11400,11400,440,0,-1,20,7,27,3011.362068965517
11410,11410,440,0,-1,20,7,27,3021.362068965517
11420,11420,440,1,-1,20,7,27,3031.362068965517
11430,11430,440,2,-1,20,7,27,3041.362068965517
11440,11440,440,2,-1,20,7,27,3033.925714285714
11450,11450,440,2,-1,20,7,27,3043.8685714285716
11460,11460,440,2,-1,20,7,27,3036.505681818182
11470,11470,440,0,-1,20,7,27,3046.4488636363635
11480,11480,440,0,-1,20,7,27,3056.3920454545455
11490,11490,440,0,-1,20,7,27,3066.3352272727275
11500,11500,440,0,-1,20,7,27,3076.278409090909
11510,11510,439,0,-1,20,7,27,3103.8571428571427
11520,11520,439,2,-1,20,7,27,3113.8571428571427
11530,11530,439,2,-1,22,7,29,3106.1363636363635
11540,11540,439,2,-1,22,7,29,3098.54802259887
11550,11550,439,2,-1,22,7,29,3108.54802259887
11560,11560,439,3,-1,22,7,29,3118.54802259887
11570,11570,460,0,-1,22,7,29,3128.54802259887
11580,11580,460,0,-1,22,7,29,3138.54802259887
11590,11590,460,0,-1,22,7,29,3148.54802259887
11600,11600,460,0,-1,22,7,29,3158.54802259887
11610,11610,460,1,-1,22,7,29,3168.54802259887
11620,11620,460,2,-1,22,7,29,3178.54802259887
11630,11630,460,2,-1,22,7,29,3188.54802259887
11640,11640,460,2,-1,22,7,29,3198.54802259887
11650,11650,460,3,-1,22,7,29,3208.54802259887
11660,11660,460,0,-1,22,7,29,3218.54802259887
11670,11670,460,0,-1,22,7,29,3228.54802259887
11680,11680,460,0,-1,22,7,29,3238.54802259887
11690,11690,460,0,-1,22,7,29,3230.2977528089887
11700,11700,460,0,-1,22,8,30,3222.1396648044692
11710,11710,460,2,-1,22,8,30,3232.072625698324
11720,11720,460,2,-1,22,8,30,3242.016759776536
11730,11730,460,2,-1,22,8,30,3251.9608938547485
11740,11740,460,2,-1,22,8,30,3261.905027932961
11750,11750,460,0,-1,22,8,30,3271.849162011173
11760,11760,460,0,-1,22,9,31,3281.8212290502793
11770,11770,460,0,-1,22,9,31,3291.8212290502793
11780,11780,481,0,-1,22,9,31,3301.8212290502793
11790,11790,481,0,-1,22,9,31,3311.8212290502793
11800,11800,481,1,-1,22,9,31,3303.366666666667
11810,11810,481,2,-1,22,9,31,3313.311111111111
11820,11820,481,2,-1,22,9,31,3323.2555555555555
11830,11830,481,2,-1,22,9,31,3333.2
11840,11840,481,3,-1,22,9,31,3343.1444444444446
11850,11850,481,0,-1,22,9,31,3353.088888888889
11860,11860,481,0,-1,22,9,31,3363.038888888889
11870,11870,481,0,-1,22,9,31,3373.038888888889
11880,11880,481,0,-1,22,9,31,3383.038888888889
11890,11890,481,1,-1,22,9,31,3393.038888888889
11900,11900,481,2,-1,22,9,31,3403.038888888889
11910,11910,481,2,-1,22,9,31,3413.038888888889
11920,11920,481,2,-1,22,9,31,3423.038888888889
11930,11930,481,2,-1,22,9,31,3433.038888888889
11940,11940,481,0,-1,22,9,31,3443.038888888889
11950,11950,481,0,-1,22,9,31,3453.038888888889
11960,11960,481,0,-1,22,9,31,3463.038888888889
11970,11970,481,0,-1,22,9,31,3473.038888888889
11980,11980,481,0,-1,22,9,31,3463.795580110497
11990,11990,502,2,-1,22,9,31,3473.740331491713
12000,12000,502,2,-1,22,10,32,3483.6906077348067
12010,12010,502,2,-1,22,10,32,3493.6906077348067
12020,12020,502,2,-1,22,10,32,3503.6906077348067
12030,12030,502,3,-1,22,10,32,3513.6906077348067
12040,12040,502,0,-1,22,10,32,3523.6906077348067
12050,12050,502,0,-1,22,10,32,3533.6906077348067
12060,12060,502,0,-1,22,10,32,3524.21978021978
12070,12070,502,0,-1,22,10,32,3534.164835164835
12080,12080,502,1,-1,23,10,33,3524.8032786885246
12090,12090,502,2,-1,23,10,33,3515.592391304348
12100,12100,502,2,-1,23,10,33,3525.538043478261
12110,12110,502,2,-1,23,10,33,3535.483695652174
12120,12120,502,3,-1,23,10,33,3545.429347826087
12130,12130,502,0,-1,23,10,33,3555.375
12140,12140,502,0,-1,23,10,33,3565.320652173913
12150,12150,502,0,-1,23,10,33,3575.266304347826
12160,12160,502,0,-1,23,11,34,3585.2391304347825
12170,12170,502,0,-1,23,11,34,3595.2391304347825
12180,12180,502,2,-1,23,11,34,3605.2391304347825
12190,12190,502,2,-1,23,11,34,3615.2391304347825
12200,12200,523,2,-1,23,11,34,3625.2391304347825
12210,12210,523,2,-1,23,12,35,3615.6
12220,12220,523,0,-1,23,12,35,3625.6
12230,12230,523,0,-1,23,12,35,3635.6
12240,12240,523,0,-1,23,12,35,3645.6
12250,12250,523,0,-1,23,12,35,3655.6
12260,12260,523,0,-1,23,12,35,3665.6
12270,12270,523,1,-1,23,12,35,3675.6
12280,12280,523,2,-1,23,12,35,3685.6
12290,12290,523,2,-1,23,12,35,3695.6
12300,12300,523,2,-1,23,12,35,3705.6
12310,12310,523,3,-1,23,12,35,3695.6236559139784
12320,12320,523,0,-1,23,12,35,3705.569892473118
12330,12330,523,0,-1,23,12,35,3715.548387096774
12340,12340,523,0,-1,23,12,35,3725.548387096774
12350,12350,523,0,-1,23,12,35,3735.548387096774
12360,12360,523,1,-1,23,12,35,3745.548387096774
12370,12370,523,2,-1,23,12,35,3755.548387096774
12380,12380,523,2,-1,23,12,35,3765.548387096774
12390,12390,523,2,-1,23,12,35,3775.548387096774
12400,12400,523,2,-1,23,12,35,3785.548387096774
12410,12410,544,0,-1,23,12,35,3795.548387096774
12420,12420,544,0,-1,23,12,35,3805.548387096774
12430,12430,544,0,-1,23,12,35,3815.548387096774
12440,12440,544,0,-1,23,12,35,3825.548387096774
12450,12450,544,0,-1,23,12,35,3835.548387096774
12460,12460,544,2,-1,23,12,35,3845.548387096774
12470,12470,544,2,-1,23,12,35,3834.9304812834225
12480,12480,544,2,-1,23,12,35,3824.425531914894
12490,12490,543,2,-1,24,12,36,3834.3617021276596
12500,12500,543,3,-1,24,13,37,3844.308510638298
12510,12510,543,0,-1,24,13,37,3854.308510638298
12520,12520,543,0,-1,24,13,37,3864.308510638298
12530,12530,543,0,-1,24,13,37,3874.308510638298
12540,12540,543,0,-1,24,13,37,3884.308510638298
12550,12550,543,1,-1,24,13,37,3894.308510638298
12560,12560,543,2,-1,24,13,37,3883.6507936507937
12570,12570,543,2,-1,24,13,37,3893.5978835978835
12580,12580,543,2,-1,24,13,37,3883.0315789473684
12590,12590,543,3,-1,24,14,38,3872.633507853403
12600,12600,543,0,-1,24,14,38,3862.359375
12610,12610,543,0,-1,24,14,38,3872.2552083333335
12620,12620,564,0,-1,24,14,38,3882.1979166666665
12630,12630,564,0,-1,24,14,38,3892.1458333333335
12640,12640,564,0,-1,24,14,38,3902.09375
12650,12650,564,2,-1,24,14,38,3891.8082901554403
12660,12660,564,2,-1,24,14,38,3901.8082901554403
12670,12670,564,2,-1,24,14,38,3911.8082901554403
12680,12680,564,2,-1,24,14,38,3921.8082901554403
12690,12690,564,0,-1,24,14,38,3931.8082901554403
12700,12700,564,0,-1,24,14,38,3921.4896907216494
12710,12710,564,0,-1,24,14,38,3931.438144329897
12720,12720,564,0,-1,24,14,38,3921.174358974359
12730,12730,564,0,-1,24,14,38,3931.0717948717947
12740,12740,564,1,-1,24,14,38,3940.974358974359
12750,12750,564,2,-1,24,14,38,3950.923076923077
12760,12760,564,2,-1,24,14,38,3960.871794871795
12770,12770,564,2,-1,24,15,39,3970.8410256410257
12780,12780,564,3,-1,24,15,39,3980.8410256410257
12790,12790,564,0,-1,24,15,39,3970.4795918367345
12800,12800,564,0,-1,24,15,39,3980.4285714285716
12810,12810,564,0,-1,24,15,39,3990.377551020408
12820,12820,564,0,-1,24,15,39,4000.326530612245
12830,12830,585,1,-1,24,15,39,4010.2755102040815
12840,12840,585,2,-1,24,15,39,4020.2244897959185
12850,12850,585,2,-1,24,15,39,4030.173469387755
12860,12860,585,2,-1,24,16,40,4040.122448979592
12870,12870,585,2,-1,24,16,40,4050.1173469387754
12880,12880,585,0,-1,24,16,40,4060.1173469387754
12890,12890,585,0,-1,24,16,40,4070.1173469387754
12900,12900,585,0,-1,24,16,40,4080.1173469387754
12910,12910,585,0,-1,24,16,40,4090.1173469387754
12920,12920,585,0,-1,24,16,40,4100.117346938776
12930,12930,585,2,-1,24,16,40,4110.117346938776
12940,12940,585,2,-1,24,16,40,4120.117346938776
12950,12950,585,2,-1,24,16,40,4130.117346938776
12960,12960,585,2,-1,24,16,40,4140.117346938776
12970,12970,585,3,-1,24,16,40,4150.117346938776
12980,12980,585,0,-1,24,16,40,4160.117346938776
12990,12990,585,0,-1,24,16,40,4170.117346938776
13000,13000,585,0,-1,24,16,40,4180.117346938776
13010,13010,585,0,-1,24,16,40,4190.117346938776
13020,13020,585,1,-1,24,16,40,4200.117346938776
13030,13030,585,2,-1,24,16,40,4210.117346938776
13040,13040,606,2,-1,24,16,40,4220.117346938776
13050,13050,606,2,-1,24,16,40,4230.117346938776
13060,13060,606,3,-1,24,16,40,4240.117346938776
13070,13070,606,0,-1,24,16,40,4250.117346938776
13080,13080,606,0,-1,24,16,40,4260.117346938776
13090,13090,606,0,-1,24,16,40,4270.117346938776
13100,13100,606,0,-1,24,16,40,4280.117346938776
13110,13110,606,0,-1,24,16,40,4290.117346938776
13120,13120,606,2,-1,24,16,40,4300.117346938776
13130,13130,606,2,-1,24,16,40,4310.117346938776
13140,13140,606,2,-1,24,16,40,4320.117346938776
13150,13150,606,2,-1,24,16,40,4330.117346938776
13160,13160,606,0,-1,24,16,40,4340.117346938776
13170,13170,606,0,-1,24,16,40,4350.117346938776
13180,13180,606,0,-1,24,16,40,4360.117346938776
13190,13190,606,0,-1,24,16,40,4370.117346938776
13200,13200,606,0,-1,24,16,40,4380.117346938776
13210,13210,606,1,-1,24,16,40,4390.117346938776
13220,13220,606,2,-1,24,16,40,4400.117346938776
13230,13230,606,2,-1,24,16,40,4387.730964467005
13240,13240,606,2,-1,24,16,40,4397.680203045686
13250,13250,627,3,-1,24,16,40,4407.649746192893
13260,13260,627,0,-1,24,16,40,4417.649746192893
13270,13270,627,0,-1,24,16,40,4427.649746192893
13280,13280,627,0,-1,24,16,40,4437.649746192893
13290,13290,627,0,-1,24,16,40,4447.649746192893
13300,13300,627,1,-1,24,16,40,4435.136363636364
13310,13310,627,2,-1,24,16,40,4445.085858585859
13320,13320,627,2,-1,24,16,40,4455.040404040404
13330,13330,627,2,-1,24,16,40,4465.040404040404
13340,13340,627,2,-1,24,16,40,4475.040404040404
13350,13350,627,0,-1,24,16,40,4485.040404040404
13360,13360,627,0,-1,24,16,40,4495.040404040404
13370,13370,627,0,-1,24,16,40,4505.040404040404
13380,13380,627,0,-1,24,16,40,4515.040404040404
13390,13390,627,0,-1,24,16,40,4525.040404040404
13400,13400,627,2,-1,24,16,40,4535.040404040404
13410,13410,627,2,-1,24,16,40,4545.040404040404
13420,13420,627,2,-1,24,16,40,4555.040404040404
13430,13430,627,2,-1,24,16,40,4542.100502512563
13440,13440,627,3,-1,24,16,40,4552.050251256282
13450,13450,627,0,-1,24,16,40,4562.0
13460,13460,648,0,-1,24,16,40,4571.949748743718
13470,13470,648,0,-1,24,16,40,4558.99
13480,13480,648,0,-1,24,16,40,4568.89
13490,13490,648,1,-1,24,16,40,4578.83
13500,13500,648,2,-1,24,16,40,4588.785
13510,13510,648,2,-1,24,16,40,4598.785
13520,13520,648,2,-1,24,16,40,4608.785
13530,13530,648,3,-1,24,16,40,4618.785
13540,13540,648,0,-1,24,16,40,4628.785
13550,13550,648,0,-1,24,16,40,4638.785
13560,13560,648,0,-1,24,16,40,4648.785
13570,13570,648,0,-1,24,16,40,4658.785
13580,13580,648,0,-1,24,16,40,4668.785
13590,13590,648,2,-1,24,16,40,4678.785
13600,13600,648,2,-1,24,16,40,4688.785
13610,13610,648,2,-1,24,16,40,4698.785
13620,13620,648,2,-1,24,16,40,4708.785
13630,13630,648,0,-1,24,16,40,4718.785
13640,13640,648,0,-1,24,16,40,4728.785
13650,13650,648,0,-1,24,16,40,4738.785
13660,13660,648,0,-1,24,16,40,4748.785
13670,13670,669,0,-1,24,16,40,4758.785
13680,13680,669,1,-1,24,16,40,4768.785
13690,13690,669,2,-1,24,16,40,4778.785
13700,13700,669,2,-1,24,16,40,4788.785
13710,13710,669,2,-1,24,16,40,4798.785
13720,13720,669,3,-1,24,16,40,4808.785
13730,13730,669,0,-1,24,16,40,4818.785
13740,13740,669,0,-1,24,16,40,4828.785
13750,13750,669,0,-1,24,16,40,4838.785
13760,13760,669,0,-1,24,16,40,4848.785
13770,13770,669,1,-1,24,16,40,4834.611940298508
13780,13780,669,2,-1,24,16,40,4844.562189054726
13790,13790,669,2,-1,24,16,40,4854.527363184079
13800,13800,669,2,-1,24,16,40,4864.527363184079
13810,13810,669,2,-1,24,16,40,4850.39603960396
13820,13820,669,0,-1,24,16,40,4860.346534653465
13830,13830,669,0,-1,24,16,40,4870.297029702971
13840,13840,669,0,-1,24,16,40,4880.247524752475
13850,13850,669,0,-1,24,16,40,4890.19801980198
13860,13860,669,0,-1,24,16,40,4876.009852216749
13870,13870,669,2,-1,24,16,40,4885.931034482759
13880,13880,690,2,-1,24,16,40,4895.8817733990145
13890,13890,690,2,-1,24,16,40,4905.832512315271
13900,13900,690,2,-1,24,16,40,4915.783251231527
13910,13910,690,3,-1,24,16,40,4925.773399014778
13920,13920,690,0,-1,24,16,40,4935.773399014778
13930,13930,690,0,-1,24,16,40,4945.773399014778
13940,13940,690,0,-1,24,16,40,4955.773399014778
13950,13950,690,0,-1,24,16,40,4965.773399014778
13960,13960,690,1,-1,24,16,40,4975.773399014778
13970,13970,690,2,-1,24,16,40,4985.773399014778
13980,13980,690,2,-1,24,16,40,4995.773399014778
13990,13990,690,2,-1,24,16,40,5005.773399014778
14000,14000,690,3,-1,24,16,40,5015.773399014778
14010,14010,690,0,-1,24,16,40,5025.773399014778
14020,14020,690,0,-1,24,16,40,5035.773399014778
14030,14030,690,0,-1,24,16,40,5021.0392156862745
14040,14040,690,0,-1,24,16,40,5030.990196078431
14050,14050,690,0,-1,24,16,40,5040.941176470588
14060,14060,690,2,-1,24,16,40,5050.892156862745
14070,14070,690,2,-1,24,16,40,5060.843137254902
14080,14080,690,2,-1,24,16,40,5070.794117647059
14090,14090,711,2,-1,24,16,40,5080.779411764706
14100,14100,711,0,-1,24,16,40,5090.779411764706
14110,14110,711,0,-1,24,16,40,5100.779411764706
14120,14120,711,0,-1,24,16,40,5110.779411764706
14130,14130,711,0,-1,24,16,40,5120.779411764706
14140,14140,711,0,-1,24,16,40,5130.779411764706
14150,14150,711,1,-1,24,16,40,5115.7024390243905
14160,14160,711,2,-1,24,16,40,5125.658536585366
14170,14170,711,2,-1,24,16,40,5135.658536585366
14180,14180,711,2,-1,24,16,40,5145.658536585366
14190,14190,711,3,-1,24,16,40,5155.658536585366
14200,14200,711,0,-1,24,16,40,5165.658536585366
14210,14210,711,0,-1,24,16,40,5175.658536585366
14220,14220,711,0,-1,24,16,40,5185.658536585366
14230,14230,711,0,-1,24,16,40,5170.436893203883
14240,14240,711,1,-1,24,16,40,5180.388349514563
14250,14250,711,2,-1,24,16,40,5190.364077669903
14260,14260,711,2,-1,24,16,40,5175.241545893719
14270,14270,711,2,-1,24,16,40,5185.193236714976
14280,14280,711,2,-1,24,16,40,5195.159420289855
14290,14290,711,0,-1,24,16,40,5205.159420289855
14300,14300,732,0,-1,24,16,40,5215.159420289855
14310,14310,732,0,-1,24,16,40,5225.159420289855
14320,14320,732,0,-1,24,16,40,5235.159420289855
14330,14330,732,0,-1,24,16,40,5245.159420289855
14340,14340,732,2,-1,24,16,40,5255.159420289855
14350,14350,732,2,-1,24,16,40,5265.159420289855
14360,14360,732,2,-1,24,16,40,5275.159420289855
14370,14370,732,2,-1,24,16,40,5285.159420289855
14380,14380,732,3,-1,24,16,40,5295.159420289855
14390,14390,732,0,-1,24,16,40,5305.159420289855
14400,14400,732,0,-1,24,16,40,5315.159420289855
14410,14410,732,0,-1,24,16,40,5325.159420289855
14420,14420,732,0,-1,24,16,40,5335.159420289855
14430,14430,732,1,-1,24,16,40,5345.159420289855
14440,14440,732,2,-1,24,16,40,5355.159420289855
14450,14450,732,2,-1,24,16,40,5365.159420289855
14460,14460,732,2,-1,24,16,40,5349.317307692308
14470,14470,732,3,-1,24,16,40,5359.2692307692305
14480,14480,732,0,-1,24,16,40,5369.245192307692
14490,14490,732,0,-1,24,16,40,5379.245192307692
14500,14500,732,0,-1,24,16,40,5389.245192307692
14510,14510,753,0,-1,24,16,40,5399.245192307692
14520,14520,753,0,-1,24,16,40,5409.245192307692
14530,14530,753,2,-1,24,16,40,5419.245192307692
14540,14540,753,2,-1,24,16,40,5429.245192307692
14550,14550,753,2,-1,24,16,40,5439.245192307692
14560,14560,753,2,-1,24,16,40,5449.245192307692
14570,14570,753,0,-1,24,16,40,5459.245192307692
14580,14580,753,0,-1,24,16,40,5469.245192307692
14590,14590,753,0,-1,24,16,40,5479.245192307692
14600,14600,753,0,-1,24,16,40,5489.245192307692
14610,14610,753,0,-1,24,16,40,5499.245192307692
14620,14620,753,1,-1,24,16,40,5509.245192307692
14630,14630,753,2,-1,24,16,40,5519.245192307692
14640,14640,753,2,-1,24,16,40,5529.245192307692
14650,14650,753,2,-1,24,16,40,5512.741626794258
14660,14660,753,3,-1,24,16,40,5522.708133971292
14670,14670,753,0,-1,24,16,40,5532.708133971292
14680,14680,753,0,-1,24,16,40,5542.708133971292
14690,14690,753,0,-1,24,16,40,5552.708133971292
14700,14700,753,0,-1,24,16,40,5562.708133971292
14710,14710,753,1,-1,24,16,40,5572.708133971292
14720,14720,774,2,-1,24,16,40,5582.708133971292
14730,14730,774,2,-1,24,16,40,5592.708133971292
14740,14740,774,2,-1,24,16,40,5576.028571428571
14750,14750,774,2,-1,24,16,40,5585.980952380953
14760,14760,774,0,-1,24,16,40,5569.412322274881
14770,14770,774,0,-1,24,16,40,5579.317535545024
14780,14780,774,0,-1,24,16,40,5589.251184834123
14790,14790,774,0,-1,24,17,41,5599.218009478673
14800,14800,774,0,-1,24,17,41,5609.218009478673
14810,14810,774,2,-1,24,17,41,5619.218009478673
14820,14820,774,2,-1,24,17,41,5629.218009478673
14830,14830,774,2,-1,24,17,41,5639.218009478673
14840,14840,774,2,-1,24,17,41,5649.218009478673
14850,14850,774,3,-1,24,17,41,5659.218009478673
14860,14860,774,0,-1,24,17,41,5669.218009478673
14870,14870,774,0,-1,24,17,41,5652.429245283019
14880,14880,774,0,-1,24,17,41,5662.382075471698
14890,14890,774,0,-1,24,17,41,5672.377358490566
14900,14900,774,1,-1,24,17,41,5682.377358490566
14910,14910,774,2,-1,24,17,41,5692.377358490566
14920,14920,774,2,-1,24,17,41,5702.377358490566
14930,14930,795,2,-1,24,17,41,5712.377358490566
14940,14940,795,3,-1,24,17,41,5722.377358490566
14950,14950,795,0,-1,24,17,41,5732.377358490566
14960,14960,795,0,-1,24,17,41,5715.417840375587
14970,14970,795,0,-1,24,17,41,5725.370892018779
14980,14980,795,0,-1,24,17,41,5735.361502347418
14990,14990,795,0,-1,24,17,41,5745.361502347418
15000,15000,795,2,-1,24,17,41,5755.361502347418
15010,15010,795,2,-1,24,17,41,5765.361502347418
15020,15020,795,2,-1,24,17,41,5775.361502347418
15030,15030,795,2,-1,24,17,41,5785.361502347418
15040,15040,795,0,-1,24,17,41,5768.280373831775
15050,15050,795,0,-1,24,17,41,5778.2336448598135
15060,15060,795,0,-1,24,17,41,5788.228971962617
15070,15070,795,0,-1,24,17,41,5798.228971962617
15080,15080,795,0,-1,24,17,41,5808.228971962617
15090,15090,795,1,-1,24,17,41,5818.228971962617
15100,15100,795,2,-1,24,17,41,5801.120930232558
15110,15110,795,2,-1,24,17,41,5811.074418604651
15120,15120,795,2,-1,24,17,41,5821.027906976744
15130,15130,795,3,-1,24,17,41,5830.981395348837
15140,15140,816,0,-1,24,17,41,5840.93488372093
15150,15150,816,0,-1,24,17,41,5850.8883720930235
15160,15160,816,0,-1,24,17,41,5860.841860465116
15170,15170,816,0,-1,24,17,41,5870.823255813953
15180,15180,816,1,-1,24,17,41,5853.597222222223
15190,15190,816,2,-1,24,17,41,5863.560185185185
15200,15200,816,2,-1,24,17,41,5873.560185185185
15210,15210,816,2,-1,24,17,41,5883.560185185185
15220,15220,816,2,-1,24,17,41,5893.560185185185
15230,15230,816,0,-1,24,17,41,5903.560185185185
15240,15240,816,0,-1,24,17,41,5913.560185185185
15250,15250,816,0,-1,24,17,41,5923.560185185185
15260,15260,816,0,-1,24,17,41,5933.560185185185
15270,15270,816,0,-1,24,17,41,5943.560185185185
15280,15280,816,2,-1,24,17,41,5953.560185185185
15290,15290,816,2,-1,24,17,41,5963.560185185185
15300,15300,816,2,-1,24,17,41,5973.560185185185
15310,15310,816,2,-1,24,17,41,5983.560185185185
15320,15320,816,3,-1,24,17,41,5965.940092165899
15330,15330,816,0,-1,24,17,41,5975.894009216589
15340,15340,816,0,-1,24,17,41,5985.847926267281
15350,15350,837,0,-1,24,17,41,5995.801843317972
15360,15360,837,0,-1,24,17,41,6005.755760368664
15370,15370,837,1,-1,24,17,41,6015.709677419355
15380,15380,837,2,-1,24,17,41,5998.05504587156
15390,15390,837,2,-1,24,17,41,6008.0091743119265
15400,15400,837,2,-1,24,17,41,6017.963302752293
15410,15410,837,3,-1,24,17,41,6027.917431192661
15420,15420,837,0,-1,24,17,41,6037.871559633028
15430,15430,837,0,-1,24,17,41,6047.848623853211
15440,15440,837,0,-1,24,17,41,6057.848623853211
15450,15450,837,0,-1,24,17,41,6067.848623853211
15460,15460,837,0,-1,24,17,41,6077.848623853211
15470,15470,837,2,-1,24,17,41,6087.848623853211
15480,15480,837,2,-1,24,17,41,6070.004566210046
15490,15490,837,2,-1,24,17,41,6079.958904109589
15500,15500,837,2,-1,24,17,41,6089.913242009133
15510,15510,837,0,-1,24,17,41,6099.867579908676
15520,15520,837,0,-1,24,17,41,6109.821917808219
15530,15530,837,0,-1,24,17,41,6119.776255707762
15540,15540,837,0,-1,24,17,41,6129.730593607306
15550,15550,837,0,-1,24,17,41,6139.703196347032
15560,15560,858,1,-1,24,17,41,6149.703196347032
15570,15570,858,2,-1,24,17,41,6159.703196347032
15580,15580,858,2,-1,24,17,41,6141.659090909091
15590,15590,858,2,-1,24,17,41,6151.613636363636
15600,15600,858,3,-1,24,17,41,6161.568181818182
15610,15610,858,0,-1,24,17,41,6171.522727272727
15620,15620,858,0,-1,24,17,41,6181.477272727273
15630,15630,858,0,-1,24,17,41,6191.431818181818
15640,15640,858,0,-1,24,17,41,6173.3257918552035
15650,15650,858,1,-1,24,17,41,6183.244343891402
15660,15660,858,2,-1,24,17,41,6193.1990950226245
15670,15670,858,2,-1,24,17,41,6203.153846153846
15680,15680,858,2,-1,24,17,41,6185.121621621622
15690,15690,858,2,-1,24,17,41,6195.031531531532
15700,15700,858,0,-1,24,17,41,6204.977477477478
15710,15710,858,0,-1,24,17,41,6214.977477477478
15720,15720,858,0,-1,24,17,41,6224.977477477478
15730,15730,858,0,-1,24,17,41,6234.977477477478
15740,15740,858,0,-1,24,17,41,6244.977477477478
15750,15750,858,2,-1,24,17,41,6254.977477477478
15760,15760,858,2,-1,24,17,41,6264.977477477478
15770,15770,879,2,-1,24,17,41,6274.977477477478
15780,15780,879,2,-1,24,17,41,6284.977477477478
15790,15790,879,3,-1,24,17,41,6294.977477477478
15800,15800,879,0,-1,24,17,41,6304.977477477478
15810,15810,879,0,-1,24,17,41,6314.977477477478
15820,15820,879,0,-1,24,17,41,6324.977477477478
15830,15830,879,0,-1,24,17,41,6334.977477477478
15840,15840,879,1,-1,24,17,41,6344.977477477478
15850,15850,879,2,-1,24,17,41,6354.977477477478
15860,15860,879,2,-1,24,17,41,6364.977477477478
15870,15870,879,2,-1,24,17,41,6374.977477477478
15880,15880,879,3,-1,24,17,41,6384.977477477478
15890,15890,879,0,-1,24,17,41,6394.977477477478
15900,15900,879,0,-1,24,17,41,6376.255605381166
15910,15910,879,0,-1,24,17,41,6386.210762331839
15920,15920,879,0,-1,24,17,41,6396.165919282511
15930,15930,879,0,-1,24,17,41,6406.121076233184
15940,15940,879,2,-1,24,17,41,6387.433035714285
15950,15950,879,2,-1,24,17,41,6368.9111111111115
15960,15960,879,2,-1,24,17,41,6378.8133333333335
15970,15970,879,2,-1,24,17,41,6388.76
15980,15980,900,0,-1,24,17,41,6370.402654867256
15990,15990,900,0,-1,24,17,41,6380.314159292036
16000,16000,900,0,-1,24,17,41,6390.225663716814
16010,16010,900,0,-1,24,17,41,6400.137168141593
16020,16020,900,0,-1,24,17,41,6410.066371681416
16030,16030,900,1,-1,24,17,41,6420.022123893806
16040,16040,900,2,-1,24,17,41,6401.651982378855
16050,16050,900,2,-1,24,17,41,6383.44298245614
16060,16060,900,2,-1,24,17,41,6393.350877192983
16070,16070,900,3,-1,24,17,41,6403.30701754386
16080,16080,900,0,-1,24,17,41,6413.263157894737
16090,16090,900,0,-1,24,17,41,6423.2192982456145
16100,16100,900,0,-1,24,17,41,6433.175438596491
16110,16110,900,0,-1,24,17,41,6443.131578947368
16120,16120,900,1,-1,24,17,41,6453.100877192983
16130,16130,900,2,-1,24,17,41,6463.100877192983
16140,16140,900,2,-1,24,17,41,6473.100877192983
16150,16150,900,2,-1,24,17,41,6483.100877192983
